0.46264,0.463,0.46379,0.46551,0.46795,0.46976
0.46408,0.46463,0.46398,0.46412,0.46605,0.46802
0.46532,0.46491,0.46398,0.46337,0.46521,0.46598
0.4658,0.46682,0.46551,0.46281,0.46454,0.4653
0.46551,0.46636,0.46619,0.46364,0.46309,0.4644
0.46427,0.46694,0.46736,0.46412,0.46367,0.46294
0.46398,0.46519,0.46718,0.46618,0.46361,0.46302
0.4647,0.46496,0.46613,0.46674,0.46485,0.46334
0.46547,0.46537,0.46681,0.46654,0.46502,0.46392
0.46589,0.46583,0.46529,0.46686,0.46572,0.4635
0.46582,0.46615,0.46542,0.46576,0.46659,0.46624
0.46578,0.46624,0.46472,0.46474,0.46697,0.46479
0.46501,0.4656,0.46621,0.46509,0.46691,0.46566
0.46476,0.46536,0.46627,0.46427,0.46588,0.46635
0.46511,0.46496,0.46672,0.46425,0.46582,0.4669
0.46497,0.46432,0.46657,0.46459,0.46527,0.46584
0.46343,0.46493,0.46608,0.46411,0.4646,0.46627
0.46351,0.46482,0.46525,0.46533,0.46454,0.46562
0.46422,0.4638,0.46486,0.4651,0.46319,0.46614
0.46383,0.46428,0.46472,0.46484,0.46395,0.46525
0.46445,0.46293,0.46496,0.46558,0.46531,0.46585
0.4645,0.46351,0.46454,0.4649,0.46523,0.46493
0.46361,0.46308,0.4646,0.46362,0.46547,0.46508
0.46346,0.46419,0.46523,0.46371,0.46522,0.46474
0.46307,0.46345,0.46454,0.46387,0.46576,0.46434
0.46309,0.46342,0.46354,0.46288,0.46497,0.4643
0.46329,0.46295,0.46366,0.46364,0.46513,0.46573
0.46371,0.46192,0.46363,0.4636,0.46429,0.46506
0.46409,0.4626,0.46356,0.46391,0.46413,0.46515
0.46297,0.46318,0.4637,0.46352,0.46379,0.46599
0.46231,0.46354,0.46423,0.46394,0.46378,0.46398
0.46299,0.46357,0.46392,0.46278,0.4634,0.46557
0.46351,0.46362,0.46315,0.46309,0.46278,0.46454
0.46235,0.46325,0.4635,0.46293,0.46283,0.46488
0.46324,0.46195,0.46254,0.46218,0.46319,0.46451
0.46268,0.46206,0.46226,0.46175,0.46266,0.46415
0.46254,0.46166,0.46266,0.46228,0.46221,0.46422
0.46205,0.46283,0.46253,0.46231,0.46343,0.46417
0.4623,0.46286,0.46314,0.46247,0.46342,0.46372
0.46142,0.46228,0.4631,0.46256,0.46254,0.46354
0.46283,0.46165,0.46335,0.46221,0.46282,0.46288
0.46257,0.46142,0.46347,0.46263,0.46268,0.46247
0.4625,0.46093,0.46303,0.46258,0.46248,0.46216
0.46207,0.46108,0.46249,0.46215,0.46226,0.46372
0.46175,0.46206,0.46192,0.46206,0.46168,0.46278
0.46209,0.46203,0.46175,0.46192,0.46145,0.46348
0.4619,0.4619,0.46171,0.46081,0.46155,0.46337
0.4625,0.46172,0.46191,0.46104,0.46139,0.46295
0.46182,0.46076,0.46247,0.46202,0.46179,0.46277
0.46211,0.46126,0.46242,0.46195,0.46165,0.4629
0.4613,0.46116,0.46135,0.4621,0.46203,0.46318
0.46183,0.46149,0.46138,0.46185,0.4619,0.46237
0.46178,0.46145,0.46105,0.4618,0.4619,0.46188
0.46172,0.46122,0.46085,0.46143,0.46165,0.46244
0.46138,0.46088,0.46116,0.46156,0.4619,0.46151
0.46119,0.46057,0.46078,0.46073,0.46146,0.46177
0.46075,0.46076,0.46106,0.45982,0.46128,0.46143
0.46073,0.46041,0.46094,0.46073,0.4607,0.4622
0.46126,0.46075,0.46054,0.45959,0.46121,0.46141
0.46137,0.46123,0.46054,0.45975,0.46108,0.46108
0.46115,0.46056,0.46085,0.46049,0.46031,0.46105
0.46077,0.46085,0.46076,0.46029,0.46035,0.46074
0.46036,0.46091,0.46054,0.46062,0.46103,0.46167
0.46067,0.46006,0.46008,0.46056,0.46039,0.46166
0.46051,0.4595,0.46031,0.4598,0.46083,0.4615
0.46084,0.46026,0.46063,0.46042,0.46076,0.4615
0.46126,0.46019,0.46103,0.46106,0.46,0.46061
0.46023,0.46063,0.4602,0.46015,0.46064,0.46089
0.4608,0.45985,0.46091,0.46006,0.45982,0.46124
0.46026,0.45972,0.46075,0.45922,0.46069,0.46068
0.45992,0.46039,0.45954,0.46061,0.46028,0.46056
0.46018,0.45975,0.45947,0.45959,0.45961,0.46095
0.46062,0.46003,0.45996,0.45994,0.46024,0.46063
0.46,0.45975,0.46006,0.46003,0.45981,0.46021
0.45903,0.46034,0.46002,0.46002,0.46015,0.46109
0.45959,0.45929,0.45949,0.46,0.45995,0.46019
0.45995,0.4595,0.45949,0.45957,0.46006,0.46075
0.46004,0.46021,0.45917,0.45917,0.45987,0.45981
0.45996,0.46008,0.45973,0.45988,0.46027,0.46012
0.45913,0.4593,0.45879,0.4593,0.45969,0.46037
0.45979,0.45977,0.45978,0.45944,0.45969,0.46
